cat1,cat2,name,raised,desc,ticker,start,end,www
Cayman-Islands,,alfa-enzo,,"Alfa-Enzo is patented social mining platform that lets the community solves the most critical problems of the blockchain—scaling and mass adoption. It uses a patent-pending side-chain process to let you mine tokens by discovering and interacting with social contents on the network. The patented design was developed from scratch to ensure that you earn for your time and anything you create from posts to transactions. The more you give to the network, the faster you earn. Powering Alfa-Enzo's ecosystem is Enzo (NZO). Enzo is a time-token that converts the user's time into a stored value. It is mined using a special Proof-of-Activity (PoS + PoW) protocol that's designed to properly compensate users for the time they spent from social activities to marketplace activities. Miners can transact with the tokens, or sell the tokens on exchanges to Advertisers and Publishers who need the tokens to serve advertisements. Tokens are burned when Advertisements are injected into the system, which continually create a fair increase in value and demand for tokens . Alfa-Enzo holds a number of patents and will provide its source code for open-review in April 2019. It is a presently in MVP status with a baseline release of its social mining app ALFA for iOS, and on track to deliver the first Android version in November 2018. Users will be retroactively reimbursed for their time spent on the network after the launch of its main-net in 2019.",NZO,16th Nov 2018,21st Jun 2019,https://www.alfaenzo.io,Cayman Islands,https://www.alfaenzo.io/libs/pdf/whitepaper.pdf
Cayman-Islands,,membrana,0.6,"Why invest in Membrana Product. Working product (Public Beta) with over 3000 customers. Desktop and Mobile versions are released. Already 2888 trust management contracts concluded with $1,6M trading volume. Final release in Q4 2019. Rewards. Stack MBN tokens to receive profit in MBN tokens and BTC Team. Expert development team from Russia and worldwide network of brand managers and ambassadors. Supported by top experts from JP Morgan, CME, Goldman Sachs. Listing confirmed: Listing on 3 exchanges on 17th June - ABCC, Probit, Newaxall Community. High ratings on ICO trackers and big community - 80k telegram users. 2 US venture funds have already invested into the company. (Coinbar group and Firstblock Ventures) Token usage You can read detailed tokenomics and information about stacking rewards here: https://membrana.io/static/pdf/membrana_tokenomics.pdf Unsold tokens will be burned.",MBN,17th Jun 2019,9th Jun 2019,https://membrana.io,Cayman Islands,https://membrana.io/static/pdf/membrana_whitepaper_eng.pdf
estonia,,uncloak,,"Introducing Uncloak: The future of cyber threat detection. Advanced artificial intelligence to check public & hidden internet data for “Zero Hour” cyber threats. Next generation vulnerability cyber security scanning. EOS Blockchain powered, allowing verified IT security experts worldwide to collaborate in resolving cyber threat vulnerabilities and be rewarded through a fully automated system.",UNC,4th Jun 2019,7th Jun 2019,https://uncloak.io,Estonia,https://whitepaper.uncloak.io/
france,,fashion coin,,"Fashion Coin (FSHN) is a purely peer-2-peer version of electronic cash for Generation Z. Based on creativity, game theory and steganography+cryptography, Fashion Coin provides seamless and effortless online payments - with maximum speed and limitless scale. Fashion Coin enables the customer to add value and issue coins on the Proof-of-Love DApp. Creativity leads to capital, credit, surplus, and even crowdfunding.",FSHN,2nd May 2019,20th Jun 2019,https://coin.fashion/#section1,France,https://coin.fashion/storage/Fashion%20Coin%20Whitepaper%20[EN]%20.pdf
germany,,mycro,1.5,"Post the job offer directly on our beautiful designed Mycro app and we make sure you will be quickly connected with a community member who can help you out! Explore the Mycro app and find a job which suits you perfectly. Apply now and get the job done. Simple as that. We unleash the power of local communities by implementing our protocol to connect people. Through this game changing platform we will open the doors to become the worldwide number one marketplace for realtime job matching.",MYO,11th Jun 2019,20th Jun 2019,https://www.mycrojobs.io,Germany,https://www.mycrojobs.io/download/Mycro-Whitepaper-English.pdf
germany,,pdata,0.23225,"Opiria is a decentralized marketplace that helps companies collecting and analyzing consumer data, enabling them to make better business decisions. Consumers are in full control of their data and get paid with PDATA tokens for sharing their data. PDATA Token is the currency that expresses the value of personal data and enables its trading by using smart contracts on the blockchain. Opiria is a real company since 2015 with a working product used by hundreds of customers including Fortune500 companies. Opiria is solving one of biggest problems companies worldwide are having. They need data from consumers to understand their needs and requirements in order to design better products and services and perfectly target marketing and sales activities. Today personal data is stolen from consumers by data brokers without their knowledge or consent and sold for big money. Our mission is to change that and give back control to the consumer while cutting out the middlemen!",PDATA,11th May 2019,15th Jun 2019,https://opiria.io,Germany,https://www.opiria.io/static/docs/Opiria-PDATA-Whitepaper.pdf
germany,,vecap,4.721297,"Vecap is an ambitious and very simple project that ensures the security of a smart home network thanks to innovative blockchain technologies and smart contracts. Every action carried out on the Vecap platform will be recorded in an immutable and virtually invulnerable database – in order to crack it, the hacker would need to get administrator access to 51% of individual devices, which becomes absolutely impossible as the project spreads around the world. Vecap combines all smart homes into a single decentralized network and protects their data from intruders. The platform uses an innovative security standard that is independent from the built-in security features. Thus, thanks to Vecap, hackers will no longer be able to penetrate the smart home data network and violate their privacy as they will no longer depend on a group of disparate storage devices on a company's vulnerable server. At the same time, Vecap will be able to make your data network not only safer, but also much faster and more efficient.",VC,6th Jun 2019,7th Jun 2019,http://vecap.io,Germany,https://vecap.io/pdf/whitepaper/VeCap_Whitepaper.pdf
israel,,blockium,0.0598,"Blockium is a financial gamification platform using smart P2P technology to offer trading competitions on stocks, crypto, FX, and indices from the top global exchanges. The application creates an innovative opportunity for traders to execute financial skills with friends and strangers, and make large daily profits. This technology’s mechanism is bringing a large profit potential for traders, while making financial trading attractive for everyone.",BOK,24th Jun 2019,27th Jun 2019,https://www.blockium.io/Home/Welcome,Israel,https://www.docdroid.net/sAMYojj/blockium-whitepaper.pdf#page=4
malta,,xcrypt,,"xCrypt is the first crypto ecosystem with a high added value in its Exchange Platform ready for Digital Assets and FIAT, Securities, STO and ERC721. We created this end to end system which includes a Debit Card and a Social Media Trading system which is an advanced investment solution, which enables trading on one account managed by a skill full and experienced trader using his own funds and joint funds invested by other traders in his SMT account. This ecosystem is made to be at the same level as the world’s big players, and even surpass them, for we are already suitable in this field’s future. . We believe that, in the near future, many changes in the cryptocurrencies field will occur, as well as in the trading field and in how this world is conceived. This is the reason why, after carefully developing its concept, since its host country allows it, xCrypt decided that its priorities are those of listing security tokens, having an appropriate and strategic marketplace for the ERC721",XCT,24th May 2019,30th Jun 2019,https://www.xcrypt.club,Malta,https://www.xcrypt.club/xCrypt-Whitepaper.pdf
russia,,guider,,"Guider helps to facilitate and speed up the search for a suitable guide for travelers, and helps guides to reach their potential! Our aim is to provide transparent service using blockchain technology and to ensure maximum compatibility between the guide and the traveler, from reviews and ratings, to personalized recommendations through neural analysis of accumulated and external Big Data.",GDR,1st Jun 2019,11th Jun 2019,https://token.guider.travel,Russia,https://token.guider.travel/WP_EN.pdf
