cat1,cat2,name,raised,desc,ticker,start,end,www
,,azuma games,,"Azuma Games has developed a new online game Azuma - "Unification". We have combined incredible graphics, challenging game play, and a robust crypto reward system. The native token in the game is AZUM. Included In our platform is the scoring system SDK which will be available to developers that are interested in creating new games integrating AZUM in their game economy. AZUM can be traded inside the game for weapons, shields and many other unique game objects.Our tokens may also be purchased and traded on participating exchanges. The problem with the existing games on the blockchain, is just that, they are slow and thus players lose interest quickly. Our platform enables the player to enjoy the speed of AAA games with the added bonus of crypto rewards sent right to their wallet. The future of gaming is here, and Azuma Games is positioned to be a leader in this space.",AZUM,20th Sep 2019,21st Dec 2019,https://www.azumacoin.io,null,https://www.azumacoin.io/static/Azuma_WP_Sep17-2b944767e8ac9abe89bd3ae0fdf6cfa1.pdf
Casino & Gambling,,pbet,0.25,"The PBET project is a unique innovation that addresses the convergence between physical and online gaming through a Unified Gaming Platform. PBET generates synergies between these two channels while integrating crypto-currencies instant payments and combining partners in a unique token based Reward Club.",PBET,5th Aug 2019,31st Oct 2019,https://pbet.io,Cyprus,https://pbet.io/documents/pbet-white-paper-2019-1.pdf
Casino & Gambling,,pixelbit,,"PixelBit is an ingenious system that sets out to revolutionize gaming. PixelBit (PXB coin) not only provides a unified and inherently valuable currency to serve as a foundation for cross-platform, cross-game purchases and trading, such as for additional content, skins and so forth, it also allows for the earning of actual money through simply playing games. Lucrative and engaging to both game developers and players, PixelBit aims to create a living ecosystem around in-game trading that makes gaming even more enjoyable and worthwhile.",PXB,null,null,https://pixelbit.cc,null,https://pixelbit.cc/docs/PixelBit_Whitepaper_en.pdf
Casino & Gambling,,silica nexus,,"CONVERGENCE (Convergence of 4 Dimensions LLC) will create the first comprehensive Cross-Reality Virtual Universe (XR-VU) combining the consumer game market with the arcade and out-of-home entertainment market. Enjoy different ways of interacting with your friends from your one account that spans across Smartphones, Tablets, Consoles, PCs, Arcades, LBEs and the ultimate in Theme Park Attractions; all with Augmented Reality, Virtual Reality and Standard Screen Interfaces intertwined into one virtual universe, where each planet is a completely different game/experience.",DROID,20th May 2019,20th Aug 2019,http://fund.silicanexus.com,null,https://fund.silicanexus.com/wp-content/uploads/2018/12/C4D-White-Paper-BP.V06.pdf
Casino & Gambling,,super 8,,"Super8 gives you the freedom to move your money any way you want. Grab a coffee, split a check, or pay your phone bill. Super8 moves money anywhere, to anyone, instantly, for less than a cent.",S8,7th Oct 2019,22nd Oct 2019,https://super8.network/contact.html,null,https://super8.network/whitepaper.pdf
cat1,cat2,name,raised,desc,ticker,start,end,www
Charity,,iskra,,"First (educational): ISKRA allows you to access the database of training programs! Second (profitable): ISKRA can always be exchanged for diamonds according to the Rapaport price list + GIA + at least 10% discount! Third (available): ISKRA is added to any exchanges, it allows you to trade / exchange ISKRA for other cryptocurrencies. Fourth (bright): ISKRA opens for you a vote in the Lucem Fund: where and how to help children. Fifth (limited): limited quantity. A limited volume of ISKRA will not allow to seize power over a decentralized children’s fund!",CCOH,26th Jul 2019,22nd Aug 2019,https://iskra-coin.io,Switzerland,https://res2.weblium.site/res/5b2bd5200735b20028821564/5d21ad84e04df60023de05ee
Charity,,newton,1.107,"Technology is reshaping the world’s economies – and not always for the better. Newton provides blockchain infrastructure that focuses on a freer, fairer, and more open economy by providing the means for governance, collaboration, and motivation. Our technology stack, protocols and applications enable a community economy that fights for the public good, supported by a non-profit foundation with the vision that everyone should benefit from economic growth. This new kind of economy cuts out middlemen and puts more money in the pockets of both consumers and retailers. We’ve designed a complete economic model for tokens and business, made up of both human and machine nodes. Each node will receive NEW tokens based on their contribution to the economy, ensuring that all participants can benefit from Newton. Our first commercial application, NewMall, will launch at the end of 2018.",NEW,16th Apr 2019,16th Apr 2019,https://www.newtonproject.org,Singapore,https://www.newtonproject.org/whitepaper/
Charity,,stonecoin,2.0,"THE STONE COIN is committed to creating an ecologically sustainable and democratic world. Besides commercial point of acceptance and ATMs, THE STONE COIN supports the crypto donations portal realworldinspire.org, which his open for any environmental or aid organization. Because of the 90 day period in which projects run, and because of the permanently increasing number of projects, an excess demand of THE STONE COIN tokens results, which has to be covered by the 4 exchanges (LaToken 22 Juy 2019, Bitinka 1 August 2019, a Asian and a European exchange). To stabilize THE STONE COIN, the net funds raised by the emission of the token will be invested in the development of a substantial mainly European real estate portfolio. From August 2019 onwards, an own wallet app will be available.",STO,21st Jun 2019,31st Jul 2019,https://www.thestonecoin.com,Switzerland,https://www.thestonecoin.com/whitepaper-english.pdf
Communication,,dusk network,,"The DUSK Network is a decentralized infrastructure that enables fast, anonymous and secure bi-directional transmission of data among equipotent peers, paid for by a privacy-oriented cryptocurrency: DUSK. We conceived the DUSK Network to be the first unrestricted and fully distributed communication network that does not compromise high data-rate transmission capabilities with the security and anonymity of its peers. The system features a new consensus algorithm vastly more efficient than proof-of-work or proof-of-stake called Segregated Byzantine Agreement, and built on top of a low-latency gossip network which utilizes non-repliable datagram and garlic routing in order to prevent IP Address propagation. Finally, the DUSK Network is complemented with an off-online file transfer mechanism and with realtime Dusk payment channel to enable undetectable and fast peer-to-peer data communication through a technique we call Secure Tunnel Switching.",DUSK,1st Aug 2018,22nd Nov 2018,https://www.dusk.network,Netherlands,https://images.fxempire.com/ico/whitepaper/dusk-whitepaper.pdf
Communication,,nuvo,,"Nuvo is a blockchain network on which decentralized, regionally-focused social media communities can be built. It is defined by two core features of (i) an unbiased, uncensorable news feed, and (ii) automatic payment in Nuvo tokens for participation on social networks; with participation including posting content, sharing content, and voting or commenting on content. Through a chain-based voting process, communities built on Nuvo automatically filter out low-quality content, fake news, and postings that are irrelevant or in poor taste. With a model that pays users for engagement, community members are incentivized to post and share high-quality, high-integrity content, as well as to vote/comment corresponding to what they feel about postings that they see, so that what shows up in a user’s news feed reflects the opinions of the community’s actual members; uninfluenced by any advertising algorithm or political agenda.",NUVO,19th Apr 2019,19th May 2019,https://jamaa.com,UK,https://jamaa.com/docs/whitepaper
Communication,,zoptax,,"What is Zoptax and what problem it solves? Zoptax is truly decetralized VOIP application which provide complete security for its user when they are connected to each other using Zoptax Network. Becuase of blockchain there is no possiblity of centralized authorities to intercept between a connection. First live version of zoptax app is also available on Google Play Store. https://play.google.com/store/apps/details?id=com.zoptax&hl=en Zoptax Coin will be used to make calls and the coins will be rewarded/paid to the node holders running Zoptax Bone (VOIP Algorithm) as a network fee.",ZPT,15th Jun 2019,30th Jul 2019,https://www.zoptax.com,USA,https://www.zoptax.com/whitepaper.pdf
Cryptocurrency,,1irstcoin,7.5,"We, 1irstcoin LLC, welcome you to the world of Blockchain and would like to accompany you into a new era of our world of finance. 1irstcoin LLC operates one of the fastest, safest and most innovative trading sites for cryptocurrencies in the world. They also operate the connected financial instruments as a licensed financial service provider. It has long stopped being a secret that Blockchain, with its diverse applications, is about to sustainably change our global interaction; and that it already has changed it in many areas. Become part of this new era as a partner of our company. We see our customers as partners in this unique relationship model. Due to the possibilities given to us with the financial license, we will develop, control and launch further products for the crypto finance world. One project is already at a very advanced stage. The project is called "1irstgold.com", based on our name and the project is 100% owned by 1irstcoin LLC and will continue.",FST,22nd Jul 2019,11th Aug 2019,https://1irstcoin.com,Georgia,https://www.youtube.com/embed/165SSYueCJw
Cryptocurrency,,adrenaline,,"Adrenaline AI is an innovational fin-tech company with a core focus on building cryptocurrency trading AI robots. Our team is now working tirelessly to bring this technology to the public incorporated on the blockchain to ensure transparency and security for our members. Our bots are designed to be adaptable and adjust when market conditions change in a bull or bear market with proper risk management tools. Adrenaline AI is at the forefront of the latest technologies that bring artificial intelligence, day trading, and the blockchain together.",ARAI,29th Aug 2019,29th Aug 2019,https://www.adrenaline.ai,null,https://adrenaline.ai/assets/docs/en/AdrenalineAI_WP_EN_V1.1.pdf
Cryptocurrency,,airsave travel,,"Most people dream of being able to experience the world from a different viewpoint, but while it is one thing to dream, it is quite another thing to put together the finances to make it possible. Now, by the means of Bitcoin and our partnership with Smart Trip Platform (a decentralised ecosystem which connects travellers and travel service providers), you can combine the power of blockchain technology with your social network, and use AirsaveTravel Coin (ASTC) to save and earn money toward your travel goals. Airsave Travel is currently a centralised app available on the App Store with its decentralised application (DApp), being built in 2019. It is the one click technology which requires no sign in, login or install. Airsave Travel utilizes blockchain technology to seamlessly attract, authenticate and reward all users within its ecosystem who want to save and earn money for their travels - together.",ASTC,1st May 2019,31st Jul 2019,http://www.airsavetravel.com,UK,https://www.airsavetravel.com/doc/Whitepaper_ASTC_Buy.pdf
Cryptocurrency,,aivia,1.0,"Choose the best Traders and Trading Bots and link them in one click. Your deposit stays in your crypto exchange account. You retain complete control over your assets. The Trader will manage your account via API key. Our mission is to provide the opportunity for investors to profit in a fast, convenient, secure, transparent and reliable manner from crypto asset management by employing the best Traders and cutting edge technology for the newest and best strategies and risk management.",AIV,20th Apr 2019,10th May 2019,https://aivia.io,UK,
Cryptocurrency,,aizeus,2.9,"Zeus is a public blockchain built for mass-market B2C & P2P applications with millions of consumer end-users features developed with the consumer end-user in mind. Model 1 : AI Decentralized Cryptocurrency Marketplace Our marketplace will be available in desktop/dapp. We will also connect artificial intelligence companies and data providers through an online marketplace with the aim of drastically minimizing the cost of data. Our marketplace is designed to drive innovation in artificial intelligence thereby creating a new decentralized AI ecosystem. Our goal is to create the largest global Cryptocurrency marketplace to revolutionalize the AI field.",AZS,1st Mar 2019,30th Sep 2019,https://aizeus.net,Hong Kong,https://aizeus.net/wp-content/uploads/2019/03/zeus-whitepaper-vr1.05.pdf
Cryptocurrency,,aliencloud,0.631331,"AliensCoin - utility coin for AlienCloud platform. AlienCloud is not a startup. We build comfortable united platform for miners, traders and investors. Aliencloud now has functionality: cryptoexchange, cloud mining, IEO, contests for traders, mobile applications (beta, download from main page), payments from bank cards, cryptoindexes (beta). We build in future: 1) Alien Chain - own blockchain. 2) PAMM - accounts and trust management. 3) Own social network for traders and investors 4) DEX. 5) Masternodes plaftorm. 6) One account for Stocks&ETF, Currencies, Metals, Futures, Options, Funds, Bonds - buy all from crypto! 7) Shorts and margin orders. We plan to add bonuses for ALS holders: 1) discount for cloud mining. 2) the discount on the commission for exchange. 3) bonuses in the mining pool.",ALS,16th Apr 2019,17th Apr 2019,https://aliencloud.xyz,Russia,https://aliencloud.xyz/docs/whitepaper_v4.pdf
Cryptocurrency,,allive,,"ALLIVE is an intelligent healthcare ecosystem based on blockchain technology. It is comprised of three modules: Olife builds a self-perfecting profile of individual's health data, Olivia acts as an artificial intelligent general doctor, and Oleaf creates a comprehensive healthcare service system. In ALLIVE, users have complete control over their own health data, which can be analyzed by the AI doctor to create personalized, full-process healthcare management. Meanwhile, the ALV token economy can also incentivize all participants to contribute to the healthcare ecosystem in their own way, thus truly achieving precise equilibrium of supply and demand of medical resources in a decentralized, immutable, and intelligent healthcare ecosystem on the blockchain.",ALV,null,null,https://allive.io/?utm_source=icobazaar,USA,file:///Users/user/Downloads/ALLIVE_WhitePaper_EN.pdf
Cryptocurrency,,alphax,,"The Alpha-X project is set to disrupt and lead a new revolution in online e-commerce. The e-commerce industry was integral in driving mass utilisation of the Internet and it will be no different for the development of the blockchain. The major motive behind this project is that large networks of sellers are disappointed when selling products online on centralized marketplaces, due to the high commissions, strict guidelines and strong regulations. The vision of Alpha-X is to provide a platform that facilitates decentralized commerce that is free to use and sustainable in nature. This vision reaches beyond the core blockchain to include applications and ventures built on top of existing platforms. The Stars and Space is a good conceptual model. It exists but is unreachable. Alpha-X is the meteor in a groundbreaking technology that will soon hit the earth. It is our user’s legacy and the roots of our platform; a system of self-governance in the shape of an independent peer to peer network.",AX,16th Sep 2019,6th Oct 2019,https://alpha-x.io,Marshall Islands,https://alpha-x.io/assets/website/whitepaper/Whitepaper.pdf
Cryptocurrency,,ampleforth,5.0,"The smart commodity money with a unique elastic supply protocol. AMPL supply expands and contracts in response to it’s price deviating from a 1 USD target. Deviations result in a supply change of AMPLs once every 24 hours, increasing or decreasing the number of tokens in each holder’s wallet pro-rata. Ampleforth is the only asset in the world with this elastic supply property, and therefore has counter-cyclical trading pressure and is uncorrelated with other digital assets such as Bitcoin.",AMPL,27th Jun 2019,28th Jun 2019,https://www.ampleforth.org,USA,https://www.ampleforth.org/paper/
Cryptocurrency,,atech,,"ATECH is created by professionals with a strong background in multiple blockchain-based projects, financial expertise, and global market intelligence. ATECH is going to bring the benefits of P2P financial ecosystem to our customers. Making the technology conveniently available for everyone. We are inspired by a tremendous market opportunity that only occurs once in several generations. The value is huge, and the potential of crypto-based operations is really amazing for all parties involved – the tech industry, lenders, businesses, and individuals.",AFX token,30th Aug 2019,23rd Sep 2019,http://alphatechnology.io,Thailand,https://alphatechnology.io/AFX.pdf
Cryptocurrency,,autonomy,,"The Autonomy token is an ERC-20 utility token which can be used for exchanging services on the Autonomy blockchain, such as: - Pay for transportation services provided by autonomous vehicles, for parking, recharging, insurance and other services - Receive ATNMY tokens for sharing traffic data with the smart-city infrastructure or other traffic participants (this is completely optional; data is aggregated & non-identifiable) - Purchase access to above traffic data to improve the road conditions & receive alerts The Autonomy token is not a security, an investment or a share in the company building Autonomy. It is a utility token, certified by a reputable law firm in Singapore as being compliant with the Singapore Law with regards to Utility Tokens. It DOES NOT pay dividends, interest and it does not offer any rights to ownership or decision making in the company building Autonomy. The token will be used and exchanged for services provided on the Autonomy blockchain network.",ATNMY,1st Jun 2019,10th Jun 2019,https://www.autonomychain.com,USA,https://www.autonomychain.com/AUTONOMY-Whitepaper-latest.pdf
Cryptocurrency,,axel,,"The AXEL.Network isn’t coming, it’s here. It’s live. A fully operational Masternode network bringing the future of the distributed web. We’ve built our Content Distribution Network (CDN) from the ground up using distributed technologies to foster a movement from centralized systems to a decentralized world. It’s a network that will change how the internet handles data.",AXEL,12th Aug 2019,13th Aug 2019,https://axel.network,Cayman Islands,https://axel.network/wp-content/uploads/2019/07/AXEL-White-Paper-v2.0-English.pdf
Cryptocurrency,,biido,,"Biido is a Zero Fee Digital Asset Exchange Platform created by Community for Community. An Exchange for the people that will assist to accelerating the adoption of Cryptocurrency, Digital Asset & Blockchain Asset in bulk by combining aesthetic values, convenience and security. With the ease and features offered, Biido Trading Platform is expected to pave the way for new comers/beginners who want to try and feel to invest in Crypto Market with simplify features such as Trading Bot, Technical Analytics, and Community Strategy.",BION,27th May 2019,10th Jun 2019,https://biido.id,Indonesia,https://landing.biido.id/images/bion_whitepaperv1.6.pdf
Cryptocurrency,,bit agro,2.841,"AGROCOIN is a crypto coin that will become the means and guarantor of payment between users. This is a token that will become a tool for the agro-industrial market, and with the help of which users of the agro-exchange platform will be able to conduct their transactions on the purchase and sale of goods in the agricultural sector. Token AGROCOIN supports smart contract technology and was created to develop trust and positive reputation of a credit platform on the Ethereum ecosystem. AGROCOIN aims to conduct the fastest, most transparent and secure transactions.",AGRO,5th Apr 2019,5th Jul 2019,https://bitagro.io,Estonia,https://bitagro.io/wp-content/uploads/2019/03/Agro-Exchange-WP1.2.pdf
Cryptocurrency,,bitcoin classic,,"Bitcoin Classic is a decentralized digital currency. Is a payment method created to compete with other coins like Ethereum classic, Ethereum, Litecoin. In theory Bitcoin Classic is 11.6 times faster than Ethereum. Smart contract run on the Bitcoin Classic Virtual Machine Under proper conditions, Bitcoin Classic's Transaction Fee is zero, with instant transactions Bitcoin Classic stands for the original Bitcoin as Satoshi described it. It restores the original Bitcoin protocol, will keep it stable, and allow it to massively scale: “A Peer-to-Peer Electronic Cash System”. The data shows that Bitcoin can grow, on-chain, to welcome many more users onto our coin in a safe and distributed manner. Bitcoin Classic is intended to provide a clear choice for miners and allow businesses to build applications and websites on it reliably.",BXC,24th Dec 2019,30th Dec 2019,https://bitcoinxc.org,null,https://bitcoinxc.org/bitcoin.pdf
Cryptocurrency,,bitfinex,1000.0,"LEO has been created with the iFinex and crypto community at heart and in mind. LEO presents a sizeable opportunity for existing iFinex users and those who wish to use iFinex’s platforms and services. A special purpose subsidiary of iFinex intends to sell up to USDt 1 billion worth of LEO tokens.",LEO,5th May 2019,13th May 2019,https://www.bitfinex.com,Taiwan,https://www.bitfinex.com/wp-2019-05.pdf
Cryptocurrency,,bither,,"Bither Platform is a three-layer network that is capable of running smart contracts and different projects on all three layers. In this network, miners are allowed to mine on any layer and any project that they prefer without any obligation on staying on one network. In addition, Bither platform has a solution for the energy consumption on PoW mechanism in which miners' excess computing power is going to be used on valuable computations such as scientific researches and universities in need of computing power. Masternodes control this process and help to keep the network secure while running smoothly.",BTR,8th Jul 2019,4th Aug 2019,https://bitherplatform.io,Georgia,https://bitherplatform.io/docs/Whitepaper.pdf
Cryptocurrency,,bitkam network,,"BitKAM Network is a complete ecosystem which includes the BitKAM Network, BitKAM cyptocurrency exchange, BitKAM Token and BitKAM Charity. BitKAM Network introduces BitKAM (KAM) token, a native token which is used for the network to create incentive, bonus and reward programs. Everyone can earn BitKAM (KAM) for free by participating in the BitKAM Network activities and bonus structure programs. By holding BitKAM (KAM), everyone can benefit from the BitKAM interest token program which is up to 15% per year and also reduce the trading fees from the BitKAM cryptocurrency exchange up to 85%",KAM,18th Nov 2019,9th Jan 2020,https://bitkam.io,null,https://drive.google.com/file/d/1I8saGafeyI2VNqXBuGzOnm31ikXVoo55/view
Cryptocurrency,,blabber,,"BLABBER is a social platform that rewards users for social activities with the BLA Token based on the EOS Blockchain using a unique mining protocol. The BLABBER social platform rewards users for social activities with the BLA Token based on the EOS Blockchain using a unique mining protocol. The BLABBER Ownership Protocol enables users to store their personal information on their own devices allowing them to maintain full control over their data. The BLABBER Advertisers platform allows users to decide what personal information they want to share, with whom, and how they want to monetize its use.",BLA,21st Jun 2019,29th Jul 2019,https://blabber.mc,Monaco,https://storage.googleapis.com/blabber-download/whitepaper.pdf
Cryptocurrency,,blockium,0.0598,"Blockium is a financial gamification platform using smart P2P technology to offer trading competitions on stocks, crypto, FX, and indices from the top global exchanges. The application creates an innovative opportunity for traders to execute financial skills with friends and strangers, and make large daily profits. This technology’s mechanism is bringing a large profit potential for traders, while making financial trading attractive for everyone.",BOK,24th Jun 2019,27th Jun 2019,https://www.blockium.io/Home/Welcome,Israel,https://www.docdroid.net/sAMYojj/blockium-whitepaper.pdf#page=4
Cryptocurrency,,bnc token,,"BNC is a team of over 50 experts, currently providing the world with customised indices, global price discovery, aggregated market data, news, sentiment analysis, and token analytics. Brave New Coin’s services are trusted by some of the world’s largest financial institutions including NASDAQ, Bloomberg, TP ICAP, Refinitiv (Thomson Reuters), Amazon Alexa, BarChart, Empiricus and more.",BNC,4th Nov 2019,22nd Nov 2019,https://www.probit.com/en-us/ieo/bnc-round1/1?utm_source=ICObench%20Listing%20Page&utm_medium=cpc&utm_campaign=BNC&utm_content=ICObench%20Listing%20Page,New Zealand,https://assets.ctfassets.net/sdlntm3tthp6/4g5pw2qjOUQQoOAusY1zgB/cfff51e7e663f1e908a52f3728dd8cdb/BNC-Token-White-Paper-v1.1-EN.pdf
Cryptocurrency,,bread,32.0,"Bread tokens will unlock a long list of perks for users of the Bread platform. Token holders will enjoy discounts, sequential tiers of complementary or exclusive access to premium features, and full white glove service for our most elite customers. Tokens can be earned through various promotions, such as giveaways, opt-in surveys, or even automatic airdrops for frequent users. Bread tokens exist on the Ethereum network as a standard ERC-20 token, which means access to these perks can be freely bought, sold, or transferred independent of the Bread platform.",BRD,16th Dec 2017,24th Dec 2017,https://token.breadapp.com/en,Switzerland,https://d2n2g5n187q8lu.cloudfront.net/static/docs/BRD-whitepaper-EN.pdf
Cryptocurrency,,c estates,,"C Estates connects people around the world to seamlessly transact and conveniently buy and sell real estate properties. Whether to verify a document, confirm notarization, validate asset’s ownership, buy or sell a property or finding someone to manage properties, C Estates has got everything you need to do your business in one place.",XCET,31st Oct 2019,31st Dec 2019,https://www.cestates.io,Singapore,https://cestates.io/assets/download/cestates_whitepaper.pdf
Cryptocurrency,,cherry cube,,"Cherry Cube is a social company with an emphasis on decentralized and individualized goods in order to accommodate trends in consumer purchasing. By tapping into the purchasing power possessed by the crypto market, Cherry Cube intends to connect crypto assets to real-world economic value using unique features like the Cherry Cube season and Cherry Cubes in order to create a strong market of creators and producers.",CTO,24th May 2019,30th May 2019,https://www.cherrycube.io,South Korea,https://docs.wixstatic.com/ugd/e470b5_5b888aa004464f2e9e3c5d35ef19e9b3.pdf
Cryptocurrency,,coinxes,0.193899,"Coinxes is an ICO/STO trading tool that features a dedicated ICO tokens counter. Investors can now buy ongoing ICO/STO tokens listed on Coinxes platform using their local currency(fiat) or any form of payment listed on Coinxes platform including CXG and other cryptocurrencies. The platform allows trade in over 50+ languages and most importantly investors can buy ICO without any geographical restriction (this is subject to local law). Coinxes is a decentralized P2P cryptocurrency exchange that allows individuals to buy and sell cryptocurrencies peer to peer in a safe environment. The platform connects buyers and sellers through an escrow system that is safe and sells cryptocurrency fast.",CXG,1st Apr 2019,30th Sep 2019,https://www.coinxes.io,UK,
Cryptocurrency,,creditcoin,2.0,"The Flatlay marketplace supports the global democratization of commerce with technology. The team's focus is on making e-commerce monetization accessible to anyone by removing the borders & restrictions for global participation using the Creditcoin token. The blockchain-based network enables content creators, brands & publishers to interact securely without restriction versus the legacy marketplace infrastructures & regulations of today.",CCOIN,14th Jan 2019,30th Sep 2019,https://cointoken.io,USA,https://cointoken.io/COINTOKEN-HOME_files/Whitepaper.pdf
Cryptocurrency,,cryptobuyer,0.4368,"Cryptobuyer started back in December of 2015 helping people in countries with high levels of hyperinflation and devaluation such as Venezuela and Argentina, where we had unprecedented success with more than 50,000 registered users in a very short time and in an organic manner. Rapidly we continue to grow and start our operation with Crypto ATMs, becoming the definitive way to connect the FIAT world with the digital one, breaking down the educational barriers on this technology thanks to its ease of use. In 2018 we incorporated a practical point-of-sale solution that is already in use in more than 50 stores and that allows any merchants to easily accept crypto-currencies as a form of payment without having to worry about understanding the technology, breaking down another barrier for adoption. This set of solutions built from scratch by a solid foundational team with extensive experience in the area have made Cryptobuyer a 100% operational ecosystem, with real customers and merchants",XPT,9th May 2019,30th Aug 2019,https://ito.cryptobuyer.io,Panama,https://sto.cryptobuyer.io/static/downloads/cryptobuyer-whitepaper-v.1-7.pdf
Cryptocurrency,,cryptococktail coin,,"We are launching this token to be used as currency in exchange for food and beverage and products sold at a multitude of participating establishments, We have taken the initiative to go out to over 60 different establishments, Ranging from small to large, Bars – Grills – Nightclubs – Social Clubs, Ect, Throughout 4 States to solicit the acceptance and use of the Cryptococktailcoin for Currency.",CCC,22nd Oct 2019,8th Nov 2019,http://cryptococktailcoin.io,null,https://cryptococktailcoin.io/wp-content/uploads/2018/08/CCC.pdf
Cryptocurrency,,decimated,,"Fracture Labs are a videogame company, creating a persistent online multiplayer game, where players must use skill and intelligence to harvest resources, trade with other players, and survive in a hostile apocalyptic environment. DECIMATED is the first use-case scenario of this which they are developing in Unreal Engine 4 and SpatialOS to achieve this massive scale, and meaningful persistence. There are two factions of players: human citizens and cyborg cops, both of whom are played by real people. Fracture Labs are using blockchain technology to manage in-game items and currency.",DIO,6th Mar 2019,5th Apr 2019,https://www.decimated.net,Estonia,https://www.decimated.net/whitepaper-browser-version/
Cryptocurrency,,digital wallet,,"The world has become and entered into an age where human resources move and cooperate with each other across the world due to the remarkable evolution of transportation methods, improvement of communication infrastructure, and human resources through exchanged policies and treaties. Digital Wallet Group has already established a Fintech based mobile wallet service in Japan that supports the life of International Citizens. But to further expand the service in each country, users can easily invest using crypto currency. We would like to provide such financial services that can be done. We hereby propose to you the Digital Wallet Project. This project is based on an existing and already profitable service by Digital Wallet Corporation (Japan). Furthermore, we strive to make crypto currency a more universal and continuous financial platform through Digital Wallet Project.",DWC,16th Nov 2019,22nd Oct 2019,https://www.dwcproject.com/eng,Japan,www.dwcproject.com/white-paper
Cryptocurrency,,duo network,0.9411,"To help market participants navigate such volatile market conditions, we present a decentralized platform named DUO Network, which enables issuance, trading, and settlement of tokenized crypto derivatives. It mainly consists of Collateralized Autonomous Tokens (CAT), Price Oracle, CAT Exchange, and DUO Network Token. The platform aims to reduce risks and barriers in traditional derivative transactions, through collateralized smart contracts and distributed price feeds, thereby creating a transparent and autonomous derivative marketplace. DUO Network is a Singapore-based blockchain project initiated by FinBook Pte Ltd in the fall of 2017. The team came from diverse backgrounds with extensive experience in trading, consulting, blockchain, information technology, and entrepreneurship.",DUO,27th Apr 2019,27th Apr 2019,https://duo.network,Singapore,https://duo.network/papers/duo_economic_white_paper.pdf
Cryptocurrency,,ecomi,10.458555,"ECOMI’s mission is to create the world’s best platform to purchase, protect and collect premium licensed digital collectibles using Distributed Ledger Technology. The ECOMI ecosystem is comprised of 3 key elements: - Secure Wallet (completed) At the size and thickness of a credit card, this true cold storage wallet is never wired to an online device and can store more than 700 cryptocurrencies, as well as non-fungible tokens (digital collectibles). -ECOMI Collect (see https://www.ecomicollect.com/)- The MVP of the ECOMI ecosystem, a platform/smartphone app to bring licensed and recognisable digital collectibles to the mainstream. -ECOMI Collect Digital Wallet Built using the impressive Secure Wallet technology, the ECOMI Collect digital wallet is designed to store only NFT's (digital collectibles) and the OMI token- the native token of the ECOMI ecosystem. It is designed as a retail product, and is expected to be rolled out to tech/gaming stores in late 2019.",OMI,12th May 2019,13th May 2019,https://www.ecomi.com,Singapore,https://drive.google.com/file/d/1c8LZjH9MwkM48p9kBbw10t4S0fno_z3u/view
Cryptocurrency,,elrond network,1.9,"Elrond is a novel architecture which goes beyond state-of-the-art by introducing a genuine State Sharding scheme for practical scalability, eliminating energy and computational waste while ensuring distributed fairness through a Secure Proof of Stake (SPoS) consensus mechanism. Having a strong focus on security, Elrond’s network is built to ensure resistance to known security problems like Sybil attack, Rogue-key attack, Nothing at Stake attack and others. In an ecosystem that strives for interconnectivity, Elrond’s solution for smart contracts offers an EVM compliant engine to ensure interoperability by design.",ERD,22nd Jun 2019,1st Jul 2019,https://elrond.com,Malta,https://elrond.com/files/Elrond_Whitepaper_EN.pdf
Cryptocurrency,,esax,2.0,"ESAX Technologies, since 1999, is a company providing services on information security and software. Since 2018, we are been working on blockchain technologies. So far, we are been working on information security, software and payment systems in the textile and chemical sectors. We have created an ESAX token for intercompany payments and put into use as of this year.",ESAX,18th Nov 2019,25th Nov 2019,https://esax.tech,Turkey,https://esax.tech/whitepaper/whitepaper-esax.pdf
Cryptocurrency,,explorecoin,,"Explore Coin is a cryptocurrency designed to be the leading travel cryptocurrency in the world. Through the use of the blockchain, Explore Coin’s currency will be independent of banks and government institutions. This grants the user more privacy and security than the other traditional payment methods currently in use. By forming global partnerships, Explore Coin will be the most widely accepted cryptocurrency in the travel industry.",XPC,21st May 2019,22nd May 2019,https://explorecoin.io,Hong Kong,https://explorecoin.io/assets/docs/explorecoin_whitepaper.pdf
