cat1,cat2,name,raised,desc,ticker,start,end,www
australia,,aussie digital,,"With Brick and Mortar Retail dying out. E-Commerce is becoming more and more attractive to retailers every day. The problem is that now like the Greedy Landlord the E-Commerce providers “Ebay, Shopify, Amazon to name a few are also getting greedy. This is where Aussie Digital shines above the rest. Aussie Digitals “Tradezy” has been designed to help, not hinder the growth of small to medium business online. With Zero to low fees and unique low cost advertising which is fare to all users, the Aussie Digital Ecosystem can provide a place where these businesses can thrive. The addition of Crypto Payments opens these Businesses up to a new market which they may not have been able to reach in the past. Uses of the Tradezy.io will have access to the supply chain from start to finish allowing all their business to be done in one place rather than having to rely on a host of different methods and payments.",AUD,29th Jul 2019,12th Aug 2019,https://www.aussiedigital.io,Australia,https://www.aussiedigital.io/uploads/Whitepaper.pdf
australia,,mitewallet,,"We are building a platform to buy and sell assets, crypto and fiat simultaneously. Mitewallet.com is a platform for the future of spending that powering that for the new financial blockchain. While existing solutions offer to solve just one problem at a time, our team is up to build a secure, useful, & easy-to-use product based on private blockchain. It will include easy cryptocurrency payments integration, and even a digital arbitration system. At the end, Our aims to integrate all companies, employees, individuals and business assets into a unified blockchain ecosystem, which will make business and daily living truly efficient, transparent, and reliable.",MTE token,7th Jul 2019,3rd Aug 2019,https://www.mitewallet.com,Australia,https://mitewallet.com/whitepaper_v3.1.pdf
australia,,moveo,,"We started from a simple observation: A lot of people know that sport is good for them few or not enough make it. The lack of motivation proves to be one of the main obstacles to the practice of sport. With MOVEO, we want to eliminate this lack of motivation by paying you for exercising. So, you feel good and you have earn money for it! Our goal is to motivate people into exercising and becoming healthy with currency and to compensate those who are taking care of themselves every day.",MOV token,17th Jun 2019,31st Aug 2019,https://moveocoin.com,Australia,https://moveocoin.com/MOVEO%20WP.pdf
Cayman-Islands,,axel,,"The AXEL.Network isn’t coming, it’s here. It’s live. A fully operational Masternode network bringing the future of the distributed web. We’ve built our Content Distribution Network (CDN) from the ground up using distributed technologies to foster a movement from centralized systems to a decentralized world. It’s a network that will change how the internet handles data.",AXEL,12th Aug 2019,13th Aug 2019,https://axel.network,Cayman Islands,https://axel.network/wp-content/uploads/2019/07/AXEL-White-Paper-v2.0-English.pdf
Cayman-Islands,,demblock,,The DemBlock marketplace is an already fully functioning and working decentralized electronic marketplace with the possibility to offer notarized supplier data on the blockchain. Suppliers have the possibility to list their products on the DemBlock marketplace and to conduct corporate and sourcing verification on the blockchain.,Dbto1,20th Apr 2019,28th Aug 2019,https://demblock-tge.com/index,Cayman Islands,https://drive.google.com/file/d/1YTTPDxxwYLZqvnQESPQS0C7LR9LGWz5b/view
Cayman-Islands,,fanchain,,"The FanChain token (FANZ) is a unique hybrid token. It is ERC-20 compliant with ERC-721-style characteristics that enable each individual token to be embedded with team-specific metadata. It is the first cryptocurrency that knows your favorite team, unlocking a universe of potential for engagement, incentivization and rewards. The FanChain ecosystem is a decentralized network that enables teams, leagues, sports media platforms, publishers and social networks to distribute FanChain tokens to their most avid fans, most engaged users and most valuable content creators. Sports betting platforms, blogging networks, UGC applications, streaming services, rights holders and merchandisers can utilize the unique feature set of the FANZ token and the decentralized FanChain ecosystem to engage, incentivize and reward their users, subscribers, fans and customers.",FANZ,1st Feb 2019,31st Aug 2019,http://fanchain.com,Cayman Islands,https://d2xbkms79gkggc.cloudfront.net/upload/184921/1533039998/FanChain_WhitePaper_1.1.pdf
estonia,,allbebet,0.27981,"Allbebet is an infrastructure project in the sports and gaming industry. Designed to help achieve high results in sports using neural networks, machine learning algorithms, and blockchain. Allbebet development thrust is the creation of business models based on AI and blockchain technologies that unite millions of people from the sports, gaming and betting industry.",ALB,26th Aug 2019,27th Aug 2019,https://allbebet.io,Estonia,https://allbebet.io/docs/white_paper_eng.pdf
estonia,,allsesame,0.7,"AllSesame - Decentralized Social Food Network Powered by Blockchain. AllSesame Token is a Blockchain Ecosystem, architecturally designed to create the most Socialized Global Food Delivery Marketplace, developed collaboratively, using the blockchain technology. In today's world the technological development strives ahead very quickly. The trends of digitization and automation are already in full swing. The development of the Blockchain technology has led to a new trend- the trend of decentralization. The principles that are declared and strictly observed by the company: • Transparency to investors and the state. • Transparency of activities and transparency of decision-making. • Readiness to cooperate with all interested people and organizations; • Fairness- a fair payment to investors. • Fair conditions for partners and employees.",SST,21st May 2019,30th Aug 2019,https://www.allsesame.com,Estonia,https://allsesame.com/allsesame-whitepaper.pdf
estonia,,assetstream,19.593627,"AssetStream’s vision is to create a sustainable microfinance platform based on blockchain technology. Inspired by the “International Year of Microcredit”— dedicated by the U.N. back in 2005—and Muhammad Yunus, a Bangladeshi social entrepreneur who was awarded the Nobel Peace Prize jointly with the Grameen Bank in 2006 “for their efforts through microcredit to create economic and social development from below”. The AssetStream initiative was established to create a sustainable microfinance platform to enable growth and advocate poverty reduction of the unbanked population while providing an alternative, high-yield, peer-to-peer microfinance platform for everyone. Peer to Peer lending brings the “bank” to your doorstep.",ASTtoken,1st Jun 2019,31st Aug 2019,https://www.assetstream.co,Estonia,https://www.assetstream.co/AssetStream-Whitepaper.pdf
estonia,,betmatch,,"Betmatch is a blockchain solution for bookmakers that primarily allows players to bet against each other and the house using cryptocurrencies with trustworthy customer fund depositing, bet execution, and payouts. The second layer of the system is social betting network with original players and project supporters motivation system.",XBM,5th Jul 2019,5th Aug 2019,https://tge.betmatch.io,Estonia,https://s3.eu-central-1.amazonaws.com/btm-prod-tge-static/media/public/landing/white_paper/BetMatch_WP_20.11.18_english2_16.53.pdf
