cat1,cat2,name,raised,desc,ticker,start,end,www
Cayman-Islands,,alfa-enzo,,"Alfa-Enzo is patented social mining platform that lets the community solves the most critical problems of the blockchain—scaling and mass adoption. It uses a patent-pending side-chain process to let you mine tokens by discovering and interacting with social contents on the network. The patented design was developed from scratch to ensure that you earn for your time and anything you create from posts to transactions. The more you give to the network, the faster you earn. Powering Alfa-Enzo's ecosystem is Enzo (NZO). Enzo is a time-token that converts the user's time into a stored value. It is mined using a special Proof-of-Activity (PoS + PoW) protocol that's designed to properly compensate users for the time they spent from social activities to marketplace activities. Miners can transact with the tokens, or sell the tokens on exchanges to Advertisers and Publishers who need the tokens to serve advertisements. Tokens are burned when Advertisements are injected into the system, which continually create a fair increase in value and demand for tokens . Alfa-Enzo holds a number of patents and will provide its source code for open-review in April 2019. It is a presently in MVP status with a baseline release of its social mining app ALFA for iOS, and on track to deliver the first Android version in November 2018. Users will be retroactively reimbursed for their time spent on the network after the launch of its main-net in 2019.",NZO,16th Nov 2018,17th Feb 2019,https://www.alfaenzo.io,Cayman Islands,https://www.alfaenzo.io/libs/pdf/whitepaper.pdf
Cayman-Islands,,inflr,,"INFLR is an economy-of-influence cryptocurrency that will be designed for use within the Inflr Platform and across the Inflr network. INFLR is an ERC20 standard token utility that will give token owners the ability to access the Inflr platform with its many features and unique data on influencers and brands. Inflr Coin plays a key role within the Inflr ecosystem and is designed to balance the interests of all token owners, creating incentives for everyone to actively participate in the token economy. With Inflr Coin, you will be able to access various services and perks within the Inflr Platform and on various third-party applications that will be developed using the Inflr API.",INFLR,10th Dec 2018,11th Feb 2019,https://token.inflr.com,Cayman Islands,https://token.inflr.com/whitepaper
Cayman-Islands,,vertex,3,"Vertex.market is the world's first OTC Token market, where users can buy and sell vetted tokens without the need of an exchange listing. The Vertex marketplace is a hybrid platform, meaning that users can buy and sell tokens from the comfort of their own wallet. Vertex brings much needed liquidity to digital assets that are not yet listed on exchanges, by providing an ecosystem of valuable tokens to buy and sell at preferential rates. The portal is now live, and you can begin trading today: https://vertex.market",VTEX,1st Oct 2018,15th Feb 2019,https://vertex.market,Cayman Islands,https://vertex.market/static/whitepaper/vertex_whitepaper.pdf
estonia,,bitozz,5.1,"BITOZZ is creating a completely new ecosystem, built to facilitate a crypto derivative market where traders have access to a variety of trading and investment instruments, enabling a highly liberating, strategic, low-risk and seamless trading experience. With its array of derivative instruments, BITOZZ offers its users the freedom to hedge, speculate and diversify their portfolio. Traders of all styles and grade will find a product of their interest and a platform that not only simplifies their experience but also let them maintain a high degree of control over customising that experience. By expanding these choices for our customers, the ecosystem will aid in deciding which strategy is the most suitable for investing and trading their assets. Advanced order types like bracket order, cover order, trailing stop loss for spot markets. No lending cost for perpetual futures for all alt coins listed on bitozz platform. 22 ready to use options strategy.",BOZZ,16th Oct 2018,1st Feb 2019,https://bitozz.com/home,Estonia,https://bitozz.com/pdf/Bitozz_Exchange_White_Paper.pdf
estonia,,ezcash,,"EZ Cash is a blockchain-based C2C Marketplace that enables individuals (customers) to transact (buy and sell) goods or services with each other through a secure and peer-to-peer blockchain network, without needing the help of intermediaries, dealers or third-parties. The new marketplace effectively deals with a lot of issues that the market is suffering from. By connecting consumers directly with other consumers for transactions, it removes the role of intermediaries, thus effectively reducing the cost of transactions and improving privacy. The underlying blockchain technology ensures the security, transparency and reliability of user transactions and data on the EZcash platform.",EZE,20th Dec 2018,20th Feb 2019,https://ezcash.io,Estonia,https://ezcash.io/wp-content/uploads/2018/09/EZ-CASH-WP.pdf,,,,,,
estonia,,one solution,,"One Solution is an ecosystem combining within itself a decentralized fund for cryptocurrency investing, our own cryptocurrency possessing unique features, as well as a startup academy. The One Solution Fund eases the process of IСO investing, eliminates the issue of scams, opens up access to large investment discounts and bonuses. The properties of the Solvo cryptocurrency guarantee its stable price growth and high level of volatility, which makes it a reliable and highly profitable investment instrument, as opposed to most other cryptoassets. One Solution Fund operations are decentralized, all managerial and investment decisions are made through voting by all Solvo coin holders. The initial selection of projects for investment purposes is carried out by the Fund's highly qualified experts, which are admitted to their positions by means of voting. The automatic mining deduction system to the Fund’s portfolio guarantees the portfolios stable growth and the expansion of its investment capabilities. The link between the Solvo coin and the Fund’s portfolio guarantees their price growth as the project develops, and quarterly dividend payouts in the size of 70% of the Funds profits guarantee high volatility during the run up to dividend distribution.",OSF,8th Dec 2018,8th Feb 2019,http://1solution.io,Estonia,http://1solution.io/static/ver109/files/whitepaper.pdf,,,,,,
estonia,,ternion,,"We, as a team, are constantly trying to be ahead of the market. Pushing our boundries in order to achive what everyone else is only trying to. By putting trust into us, you form the future where we will stand all together tomorrow. You can get the first experience of the exchange platform here and see how the first version will look. Not only the exchange is comfortable for the institutional players, but it’s convenient and easy for any of the retail investors, as it comes with a mobile platform app and a web application. For the purposes of transparency and reliability, Ternion will undergo yearly audits to keep the public in the loop about future advancements. We know that decentralized digital finance is the future, but we also understand the unavoidable connection and value that traditional finance taught us, the knowledge which we are implementing into the cryptocurrency space today.",TRN,1st Oct 2018,11th Feb 2019,https://ternion.io,Estonia,https://ternion.io/TernionWhitepaper_en.pdf,,,,,,
france,,atisios,,"Thanks to an innovative & universal program, based on the block chain technology and using the latest technological advances. The Atisios program aims at substituting all existing loyalty programs in order to allow customers to get universal « loyalty’s points », in the form of crypto currency and biometric identification.",ATIS,1st Dec 2018,28th Feb 2019,http://atisios.io/en/atisios-crypto-currency-for-all,https://atisios.io/wp-content/uploads/2018/10/white-book-EN.pdf
france,,gsc platform,1.32249,"The main source of expenses of companies is related about purchases and it is up to 80% of the total expenses. The current supply chain process is full of tedious and time consuming tasks for the purchasing department. The lack of transparency (parts certification-counterfeited parts), speed, security and automation lead to huge losses for companies and important delays in their sales, while jeopardize their customers safety. We provide to businesses a blockchain backed purchasing management software to bring them an easy way to handle their supply chain process. Businesses will be autonomous to improve their sale margins and secure their own data.",GSCP,25th Jan 2019,11th Feb 2019,https://gscplatform.io,https://www.gscplatform.io/documents/GSC_WhitePaper_EN.pdf
germany,,servadvisor,,"Revolutionary approach leveraging benefits of blockchain technology and providing direct connection between retailers, service providers and users. ServAdvisor is on the verge of revolutionizing the way we consume services by bringing customer experience to a new level due to a combination of Augmented Reality (AR), Artificial Intelligence (AI) and customer incentivized review platform. Key platform advantage is that service consumers around the world will be rewarded for sharing accurate information and high quality reviews about consumed services whereas retailers\ service providers will have a direct access to potential consumers, literary standing at their doors. Award motivated users are more likely to write a review as soon as the service was consumed, thus significantly increasing the number of total unique personalized reviews. At the same time majority of such reviews tend to be positive. Whereas standard approach is that `not award motivated` service consumers will rather wright a review on most popular sites (i.e. tripadvisor, google, yelp etc.) only when they are not satisfied with the service. Dissatisfaction is the only review motivation for many service consumers. At the same time, satisfied service consumers are not personally motivated to place a review. As a result, many retailers\ service providers have lower review scores than their real quality of service. Our mission is to change that trend. ServAdvisor aims to create a real time constantly updated and maintained worldwide platform of trustworthy, accurate, and helpful retailers\ service providers information and recommendations. ServAdvisor also aims to build a database of service consumers habits and preferences from which artificial intelligence can provide each individual user with personalized unique recommendations that are adjusted specifically to them. With artificial intelligence based recommendations and blockchain based high quality information, ServAdvisor will become the new standard for service discovery platforms with smart and trustworthy information. ServAdvisor is a marketing and consumer engagement platform that enables participating brands to incentivize consumers who check their info via App. This becomes a sustainable mechanism for retailers\ service providers to maintain customer loyalty, to provide rich product and promotional information to influence purchase decisions right at the time when the user is actually standing at the door. ServCoins are utility tokens that will become the currency that enables retailers and service providers to utilize this powerful blockchain distributed platform to influence and reward consumers to make smarter choices.",SRV,21st Jan 2019,28th Feb 2019,https://servadvisor.co,Germany,https://servadvisor.co/wp-content/uploads/2018/05/ServAdvisor-WP.pdf
