cat1,cat2,name,raised,desc,ticker,start,end,www
estonia,,windhan energy,28.724073,"Windhan is a blockchain-based green energy Crowdfunding and trading platform which uses blockchain technology to create a more meritocratic next generation of renewable energy assets. It brings together green energy producers and consumers to sell and buy renewable energy without overpaying to corporations, suppliers and other intermediaries. It is a platform to combine energy developers, investors, and consumers and facilitates carbon credit trading through a global and decentralized network that allows energy assets to be funded and launched.",WHN,21st Mar 2019,17th Apr 2019,https://windhanenergy.io,Estonia,https://windhanenergy.io/file/whitepaper-English.pdf
estonia,,winwincoin,,"WinWinCoin is a global association of gambling operators with their own WWC cryptocurrency. In addition, we offer a decentralized jackpot for all participants of WWC and the Winex crypto exchange where you can easily buy or sell WWC for any other cryptocurrency. WWC tokens will be distributed between gambling operators after which tens of millions of users will get them. Then, WWC Coin holders can sell and buy our currency on crypto exchanges including Winex. Mass distribution of the coin among the target audience and limited emission (200 million tokens) will create prerequisites for a permanent price increase.",WWC,15th Apr 2019,15th Sep 2019,https://winwincoin.io,Estonia,https://winwincoin.io/white-paper/white_paper_en.pdf
estonia,,wox,,"WOX is a new blockchain technology which aim to develop a safest transaction bridge between private and public blockchains into its native blockchain. WOX is the first hybrid intelligence decentralized cryptocurrency exchange & payment system in the world. WOX is not just a protocol, WOX is a new blockchain technology. Cross-chain decentralized exchange between Bitcoin, Ethereum, Tron, Litecoin, EOS, Nem and its tokens so you can make a transaction between two different blockchains cryptocurrencies with an unique address which will be generate in WOX blockchain. That is our difference, WOX is a revolutionary financial project. WOX is backed by BTCBear DEX.",WOX,1st Nov 2019,30th Nov 2019,https://www.wox.network,Estonia,https://wox.network/document/WOX_Whitepaper_v2.pdf
estonia,,wulet,,"WULET is a blockchain based platform that unites all loyalty programs with a synergy effect for companies. We are creating the ultimate tool that will help customers to store all their cards, discounts, and coupons in one convenient system, to exchange loyalty points of different companies and use them timely to their maximum effect. In the meantime, it will allow companies to elevate the management of loyalty programs to an absolutely new level, to benefit from entering a “blue ocean” market of tradable loyalty points and to increase ROI and client retention rate. WULET blockchain ecosystem with its innovative features will allow companies worldwide to: -benefit from entering a “blue ocean” market of tradable loyalty points; -breathe new life into the “tired” concept of loyalty programs; - receive data, which will allow to adjust loyalty programs strategy; -win and retain new customers on principles of personalization and exclusivity; - implement crypto cashback.",WU,1st Jun 2018,30th Jun 2019,https://wulet.io,Estonia,https://wulet.io/wu_onepager_en.pdf
estonia,,zeon network,11.23,"Scaling transaction rates to 100,000 tps (sharding), investments in crypto with minimal risks, cross-chain trading and mass adoption. The cornerstone in ZEON's design is the idea of sharding - dividing the network into smaller shards. ZEON gives investors access to crypto/ICO projects with minimal risks. Build your crypto portfolio in minutes. Buy and sell any token. Return on investment at any time. Based on Ethereum smart-contact, DAO principal, no fees. ZEON insure risks of a scam by 80% by using Oracle Hyperion. The project receives a daily portion of funding. Contactless payment card: Multi-signature wallets, 256-bit AES, biometric & device verification, 3-D Secure protection",ZEON,8th Jun 2018,31st Dec 2019,https://zeon.network,Estonia,https://zeon.network/whitepaper.pdf
estonia,,zest,,"Zest proposes the first ‘decentralized syndicate’ which aims to provide access to the pre-ipo opportunities of Silicon Valley. Zest disrupts the traditional boundaries by using a cryptocurrency as a medium of exchange into a venture capital fund. By pooling capital together, the syndicate is able to access these funds as a single participant. When a portfolio company succeeds in performance, resulting in either a higher series of fundraising or an IPO, the parent fund will often shed profit to their limited partners. When this occurs, Zest is given back fiat currency which is traded back into cryptocurrency and sent to the exchange partner (LATOKEN). Zest will then initiate a mass purchase of market priced Zest tokens (Z) followed by a burn of all the tokens collected in this way. This means the total amount of tokens available is continuously diminishing and, theoretically, could actually disappear from the market entirely.",Z,10th Jun 2019,17th Dec 2019,https://zest.fund,Estonia,https://drive.google.com/file/d/1U1IkRHI5VCdc1SPonr1x9aOwC9wKUodt/view?usp=sharing
france,,astrome ico,,"Astrome is revolutionizing internet delivery through its innovative millimetre wave wireless communication technology. The company aims to launch a constellation of 198 ultra-High Throughput Satellites(ultra-HTS) in Low Earth Orbit called SpaceNet. The total network capacity of SpaceNet will be 24Tbps. This constellation will have an order of magnitude lower infrastructure cost per Gbps when compared to other constellations that are being launched. The satellites cover all the regions between 38 degree North and South latitudes. This include South-Asia, South-east Asia, Africa, Australia, Middle East, South America, North America (Partially) and major seas.",SPW,23rd Jul 2019,23rd Sep 2019,https://astrome.io,France,https://astrome.io/wp-content/uploads/2019/07/2019-07-08-Astrome-ICO-Whitepaper.pdf
france,,atisios,,"Thanks to an innovative & universal program, based on the block chain technology and using the latest technological advances. The Atisios program aims at substituting all existing loyalty programs in order to allow customers to get universal « loyalty’s points », in the form of crypto currency and biometric identification.",ATIS,1st Dec 2018,28th Feb 2019,http://atisios.io/en/atisios-crypto-currency-for-all,https://atisios.io/wp-content/uploads/2018/10/white-book-EN.pdf
france,,bartcoin,,"Youseeme and Bartwallet are an ecosystem of eWallets and loyalty rewards program, linking crypto with traditional communities of consumers. Bartwallet is the first eWallet combining payment and trading functionalities all-in-one. Users can share payments with friends and family, pay merchants, trade cryptocurrencies, assets and commodities, and keep transactions stored safely in their wallet portfolio.",BARC,19th Mar 2019,24th May 2019,https://www.bartwallet.pro,France,https://www.bartwallet.pro/wp-content/uploads/2019/02/White-paper.pdf
france,,bow,0.13,"The BOW Blockchain is the answer to the aspirations of the sector by giving concrete digital solutions to the different stakeholders, guaranteeing the goods’ authenticity, estimating value and rarity, making buying certificates easier, protecting the brands’ intellectual property, securing and anonymizing the payment system, and providing theft insurance. We decentralize, secure, and stock the data linked to the supply chain to guarantee transparency to the consumers and security to the brands. The project is being implemented in three stages. - An application for consumers allowing them to scan a product with their smartphone. The application will display all information related to the production of the product and will focus on environmental and fair trade aspects. - A software for companies that allows fashion professionals to manage their supply chain thanks to the Bow blockchain. - To democratize this application and software, what better way to have a concrete use case. The project also aims to create physical sales points to sell the patented creation in more than 20 countries in partnership with Swarovski, the Bowtie-Barber.",BT,15th Sep 2019,15th Nov 2019,http://bow-coin.io,France,https://bow-coin.io/documents/English/white-paper-bow-coin.pdf
france,,digipay network,,"A cryptocurrency payment gateway for E-Commerce, which allows anyone, from anywhere to pay for an order with cryptocurrency. We aim to provide merchants an easy way to accept cryptocurrency as a payment option that eliminates the problems of current payment methods. Digipay will be a payment option offering an alternative to the traditional Pay with Paypal"" and ""Pay with credit card"" solutions.""",DIP,1st Nov 2018,23rd Jan 2019,https://digipay.network,https://digipay.network/assets/digipay-whitepaper.pdf
france,,fashion coin,,"Fashion Coin (FSHN) is a purely peer-2-peer version of electronic cash for Generation Z. Based on creativity, game theory and steganography+cryptography, Fashion Coin provides seamless and effortless online payments - with maximum speed and limitless scale. Fashion Coin enables the customer to add value and issue coins on the Proof-of-Love DApp. Creativity leads to capital, credit, surplus, and even crowdfunding.",FSHN,2nd May 2019,20th Jun 2019,https://coin.fashion/#section1,France,https://coin.fashion/storage/Fashion%20Coin%20Whitepaper%20[EN]%20.pdf
france,,gsc platform,1.32249,"The main source of expenses of companies is related about purchases and it is up to 80% of the total expenses. The current supply chain process is full of tedious and time consuming tasks for the purchasing department. The lack of transparency (parts certification-counterfeited parts), speed, security and automation lead to huge losses for companies and important delays in their sales, while jeopardize their customers safety. We provide to businesses a blockchain backed purchasing management software to bring them an easy way to handle their supply chain process. Businesses will be autonomous to improve their sale margins and secure their own data.",GSCP,25th Jan 2019,11th Feb 2019,https://gscplatform.io,https://www.gscplatform.io/documents/GSC_WhitePaper_EN.pdf
france,,iov,,"IOV solves the problem of complexity, human error and lack of interoperability when exchanging digital assets on the blockchain. IOV provides the Blockchain Communication Protocol that enables autonomous blockchains to be accessed efficiently. IOV provides the Blockchain Name Service, the first DNS for all participating blockchains. The IOV Token allows to register and transfer human readable names in the blockchain ecosystem: blockchain names and user value address names. Visit our telegram to pre-register your name.",IOV,15th Jan 2019,30th Jan 2019,https://www.iov.one,https://www.iov.one/docs/token_sale_v1.pdf
france,,loltoken by eiu.ac,3.0,"The team behind the LOL project already owns and runs international kindergartens, primary and second schools (www.wells.ac.th) , a business school (www.bsm.ac.th) for the past 20+ years, as well as a French Government recognized and internationally accredited university (www.eiu.ac) to their fascinating portfolio. LOLTOKEN has successfully completed its private sale with $ 3 Million in total funds raised so far from private investors LOL ecosystem will empower everyone to gain world class education using blockchain technology with our immense experience & launch of MOOC++ with its Decentralized DIGITAL LEARNING MATERIALS marketplace for testing & certifications from European International University integrated with Digital Fingerprint Personality Testing. The certifications on our blockchain ecosystem will be provided by European International University www.eiu.ac Our MVP can be viewed at www.learnonline.ac",LOL,16th Sep 2019,15th Dec 2019,https://loleiu.io,France,https://loleiu.io/docs/LOL_STO_WP.pdf
france,,matrix-coin,,"Matrix , is a crypto platform with the innovative and reliable technology of blockchain. The goal of this platform is to help crypto users enjoy low fees and fast transactions. One great feature of Matrix is that users can enjoy all its benefits while still anonymous. With this cryptocurrency service, funds will remain secure and safe. Matrix is created on x11 blockchain , combining POW mining and masternodes rewards . Matrix will launch own casino and exchange platforms.",MATRIX / MTX,1st Oct 2019,30th Oct 2019,https://matrix-coin.io,France,https://matrix-coin.io/wp-content/uploads/2019/06/matri.pdf
france,,monaize,,"Monaize is a European m-banking platform that provides a mobile-first current account for freelancers and small businesses. Using the latest technology, Monaize is the first platform to provide an instant KYB (Know Your Business) on-boarding process allowing users to create a business current account in less than five minutes with a smartphone.",MNZ,1st Sep 2018,31st Mar 2019,https://www.monaize.com/#/uk,France,https://www.monaize.com/#/uk/ico
france,,money by design,,"The Money by Design Blockchain is monetary software that allows people to produce and manage their own tokens. It offers users extended features that increase the uses that can currently be made from a currency. In short, we offer the opportunity to invest in the first digital currency that is dedicated to smart tokenization services customized for banking, insurance, and business and institution functions.",GTK,1st Sep 2018,31st Jan 2019,https://moneybydesign.io,https://moneybydesign.io/wp-content/uploads/2018/03/MoneyByDesign-WhitePaper_01March2018.pdf
france,,namek,,"Namek enables the users to collect tokens from ongoing ICOs by finding multiple Airdrops in the same platform. The platform is also a Bounty platform, enabling users to find freelancer missions paid with tokens and cryptocurrencies. And enabling team managers to handle their teams, payments, deadlines and tasks easily. The NMK token is a utility with a commercial purpose : From Airdrop / Bounty / freelancer listing to premium users accounts, all the services provided by Namek are payable with the NMK token.",NMK,3rd Dec 2018,27th Jan 2019,https://www.namek.io,https://www.namek.io/whitepaper
france,,sharemeall,,"eSwitch will be the cryptocurrency of a new system of exchange and sharing of goods and services in which humans and these universal values will be the center. ShareMeAll Marketplace and eSwitch Tokens are an alternative community project for the exchange and sharing not only of skills, but also of objects, all or part of their home, their car, ect. It will allow everyone to share and use all that can imagine, today possible to be exchanged or shared. In return, users of ShareMeAll will receive eSwitch that will allow them to take advantage of services, objects, accommodations, etc. offered by other members around the world.",eSwitch,15th Mar 2019,31st Dec 2019,https://sharemeall.io,France,https://sharemeall.io/wp-content/uploads/2018/12/White-Paper-Easy-Free-Sharemeall-eSwitch-EN.pdf
france,,stacktical,1.17,"Stacktical is a platform for deploying Service Level Agreements on the Blockchain. They help online businesses improve the reliability of their services and automatically compensate customers for slowdowns, downtimes and unresponsive customer support.",DSLA,15th Jan 2019,31st Mar 2019,https://stacktical.com/home,France,https://storage.googleapis.com/stacktical-public/STACKTICAL_DSLA-WHITE-PAPER.pdf
france,,stoby,,"Stoby is the first tokenized student job platform. Stoby sells free time to busy people and gives students the opportunity to benefit from additional income. We are the first job platform directly targeting the student community, completely rethinking and simplifying the way students find jobs. With the ICO, we are bringing Blockchain technology on our P2P platform to ensure transparency, trust, and traceability. Paid in tokens (STB), students will earn more and be able to spend their earnings on campus and with partners. Ultimately, we are building a network of millions of students gathered around a strong community and a unique currency, the STB.",STB,1st Dec 2018,31st Jan 2019,https://stoby.io,https://stoby.io/static/whitepaper-en.af7ec98d.pdf
france,,tresorio hub,,"Tresorio HUB is a transparent, decentralized, sustainable and scalable ecosystem, accessible through a cloud platform, our HUB Platform, allowing an easier access to computing resources. These resources will be used for various use cases such as blockchain mining, 3D rendering, Machine Learning model training, or complex scientific computations. The HUB platform will be powered by our Green Network’s clusters and smart-boilers, as well as computing resources made available from thousands of contributors through decentralized marketplaces. Our ambition is to create an efficient ecosystem, democratizing access to computing resources to all types of users. We aim at disrupting the centralized paradigm in Cloud Computing.",HUB,1st Dec 2018,31st Jan 2019,https://tresoriohub.io,https://www.tresorio.com/resources/en/White%20Paper%20-%20Tresorio%20HUB.pdf
france,,winnest,4.776404,"Because the future lies in the convergence of services, Winnest offers you all the benefits of tomorrow's market today. Social marketplace, Winnest offers a global marketplace supported by a social economy that allows everyone to be rewarded for his contributions and have his visibility increased.",WNC,15th Nov 2018,4th Mar 2019,http://www.winnest.io,France,https://winnest.io/docs/WHITEPAPER-ENGLISH.pdf
france,,zynecoin,,"Zynecoin is a blockchain system created with the aim of supporting and rewarding talented innovators and entrepreneurs throughout Africa. To ensure maximum security, Zynecoin’s smart contracts are backed by Ethereum’s well-established blockchain system.",ZYN,25th Jan 2019,27th Jun 2019,https://zynecoin.io,France,https://zynecoin.io/wp-content/uploads/2019/01/wpz.pdf
germany,,azultec,,"We want to offer you the easiest way to earn cryptocurrencies. In order to do that, we created the azultec Cube, a state-of-the-art mining computer. With the Cube, you can earn cryptocurrencies through mining, by being part of our decentralized cloud storage solution and by joining our cloud computing network. The best part: the Cube uses renewable energy and recuperates the generated heat – making the Cube environmental-friendly.",AZU,20th May 2019,20th Oct 2019,https://azultec.de,Germany,https://azultec.de/wp-content/uploads/EN_azultec-White-Paper.pdf
germany,,bigtangle,,"Only a solution with a parallelizable architecture and an implementation based on Big Data technology can achieve all of the aforementioned properties at the same time. Without sufficient scalability and cost-performance, a cryptocurrency network cannot achieve ubiquity and become standard. BigTangle is a cryptocurrency network extending directed acyclic graph architectures with Markov Chain Monte Carlo (MCMC) as a consensus algorithm and distributed Proof-of-Work. Through the use of industry standard big data technology in conjunction with the parallelizable architecture, BigTangle is a successor to conventional blockchains in the sense that it generalizes existing blockchain and smart contract architectures and makes them usable on a global scale. BigTangle focuses on economically important key use cases. Custom token issuances, market exchanges, mining and smart contracts are supported. BigTangle is very similar to family trees with MCMC as natural selection process.",BTT,15th Nov 2018,15th Mar 2019,https://bigtangle.net,Germany,https://bigtangle.net/bigtangle.pdf
germany,,chrypto,,"Chryp.to is a social network aiming to bring crypto players closer together and to leverage mass adoption of blockchain applications. A plethora of features create an all in one platform for all needs of the decentralized world. Powered by Authoreon.io, Chryp.to also aims to be the largest showcase of ready to use blockchain applications from ALL blockchain companies. We believe that only as a team effort blockchain companies can prepare the ground for early mass adoption and shape an ecosystem, in which they can succeed.",CHRYPTO,15th Oct 2018,7th Apr 2019,https://www.chryp.to,Germany,https://www.chryp.to/downloads/Chrypto_Whitepaper.pdf
germany,,coin analyst,,"CoinAnalyst is an information and analysis platform for all cryptocurrencies and ICOs worldwide. Purchase and sale decisions can be made on the basis of valid data and intelligent analyses. This enables the user to identify opportunities and risks and react promptly and proactively to price fluctuations. The application thus creates a high degree of transparency when it comes to operating in this new and volatile market.",COY,7th Jul 2018,31st Mar 2019,https://www.coinanalyst.tech,Germany,https://www.coinanalyst.tech/whitepaper
germany,,cryptocells,0.255284,"Cryptocells is crowdsourcing innovation through gamification to drive user engagement - with the goal of saving human lives. The tokenized, collectible, modifiable, tradeable and potentially real bio assets foster innovations in biotech and medical science. We enable our users to contribute to solutions to the biggest health challenges of our time. The challenges are either ongoing games such as protein folding or CRISPR-Cas9 gene editing, or short-term targeted crowd-driven contests by companies and organizations for their unsolved problems with a given monetary prize pool. More than 10 million people a year could die from antibiotic-resistant bacteria (“Superbugs”), warns a United Nations report. Bacteria like Acinetobacter baumannii, resistant to almost every antibiotic in the pharmacological arsenal, are on the rise. In a 2019 report called No Time to Wait, the United Nations warned that by 2050, multidrug resistant infections could kill upwards of 10 million people a year around the world. Almost all big pharma companies have stopped antibiotic research, because “they aren’t profitable enough”, and governments are widely unmotivated. So it's up to the crowd to come up with innovative solutions. To participate, users are required to own CC9 tokens, which can be differentiated into tokenized bio assets such as a Proteins, DNA, Bacteria, Viruses, or Organs. These Bio Assets can then be collected, breeded, developed into new shapes and forms, or traded on the marketplace.",CC9,3rd Oct 2019,31st Dec 2019,https://www.cryptocells.io,Germany,https://www.cryptocells.io/downloads/Cryptocells_Whitepaper.pdf
germany,,cyo,,"You will have heard about the plastic pollution problem cumulating these days - not only but very visible in our oceans. Apparently, an ecological, as well as an economical solution for better handling of compound plastics, is what is needed. In Memmingen, research and development on a solution for better reuse of compound plastics had already begun years ago. Now we got the solution ready to go 2 market - and prepared to scale. It's called the CLEAN LOOP technology and divides compound plastic films - allowing not just to recycle, but to create close to prime"" raw materials.""",CYO,1st Dec 2018,15th Jan 2019,https://cyo-token.com,Germany,https://cyo-token.com/CYO%20Token%20The%20Whitepaper%201.2%2016082018_02.pdf
germany,,erecoin,,"Our mission is to make the increasingly complex world safer. We want to build efficient, clear and uncomplicated transaction processes to help to establish Additive Manufacturing as a key manufacturing method in the future. Thus, the erecoin platform solves dependencies on economic and resource-rich centres and is a global and decentral accelerator of additive manufacturing. Individuals and companies, regardless of their geographical location, will be able to design, modify, buy and produce products using the erecoin platform. Data exchange and rules on the usage of data are integrated into the blockchain. The erecoin platform is a decentralized blockchain solution focused on the transfer and exchange of digital 3D data and services. These transactions are referred to as an "ensured relied environment".",ERE,18th Feb 2019,30th Apr 2019,https://erecoin.io,Germany,https://drive.google.com/file/d/1uQp0l584IOM_srqFDwRTYhWwbVntjxGc/view
germany,,hox,,"We have built Hugo and HUP apps for earning by sharing happiness of HOX We investigated that dating apps which are blended with lovelessness and insincerity give people some hope and many frustrations. That is why we have put forward the idea of Hugo App and HOX that allow real hugs and donation campaigns. These activities are crowned with discounts at the meeting points and rewards to be made by the app. HOX is an ERC20 token that performs Hugo app functions. Fuel of Hugo App (Membership level, event, donation, transaction, send-receive commissions) Reward Mediator (Event, donation, referral rewards) Heartwarming Currency (Donation, send-receive) Tradable Value (Exchange) Donation Tool (UNICEF & UNESCO donations)",HOX,1st Jul 2019,23rd Aug 2019,https://hugoxytocin.io,Germany,https://hugoxytocin.io/doc/whitepaper.pdf
germany,,jibbit,0.92,"Jibbit creates an ecosystem network to connect the worldwide cannabis community with the crypto world (200m +). A world to make the cannabis market completely independent of the financial system and its influences. By making use of the Blockchain technology, we demonstrate the value of this revolutionary movement of the crypto-community and how we can make the world a little better. Be there today to help making the crypto world accessible to the masses. Give the power back to the people!",JIB,1st Nov 2018,15th Mar 2019,https://jibbit.io,Germany,https://jibbit.io/whitepaper
germany,,marketc,,"MarketC is a revolutionary digital platform that applies Blockchain with an open platform to be able to develop applications that serve multiple purposes in many areas. At the beginning, the development team focused on developing application platform: Market Pay - billing software that uses crypto based on the blockchain platform. Everything you need is in Market Pay: payment, transfer, currency exchange, instant loans. Our goal with Market Pay is to provide our customers with the most convenient banking experience in the world, using blockchain technology and non-contact wireless payment technologies. Market Pay will also become the development platform for all applications.",CMK,24th Jun 2019,24th Jul 2019,https://marketc.net,Germany,https://marketc.net/media/MARKETCWHITEPAPER.pdf
germany,,mycro,1.5,"Post the job offer directly on our beautiful designed Mycro app and we make sure you will be quickly connected with a community member who can help you out! Explore the Mycro app and find a job which suits you perfectly. Apply now and get the job done. Simple as that. We unleash the power of local communities by implementing our protocol to connect people. Through this game changing platform we will open the doors to become the worldwide number one marketplace for realtime job matching.",MYO,11th Jun 2019,20th Jun 2019,https://www.mycrojobs.io,Germany,https://www.mycrojobs.io/download/Mycro-Whitepaper-English.pdf
germany,,pdata,0.23225,"Opiria is a decentralized marketplace that helps companies collecting and analyzing consumer data, enabling them to make better business decisions. Consumers are in full control of their data and get paid with PDATA tokens for sharing their data. PDATA Token is the currency that expresses the value of personal data and enables its trading by using smart contracts on the blockchain. Opiria is a real company since 2015 with a working product used by hundreds of customers including Fortune500 companies. Opiria is solving one of biggest problems companies worldwide are having. They need data from consumers to understand their needs and requirements in order to design better products and services and perfectly target marketing and sales activities. Today personal data is stolen from consumers by data brokers without their knowledge or consent and sold for big money. Our mission is to change that and give back control to the consumer while cutting out the middlemen!",PDATA,11th May 2019,15th Jun 2019,https://opiria.io,Germany,https://www.opiria.io/static/docs/Opiria-PDATA-Whitepaper.pdf
germany,,servadvisor,,"Revolutionary approach leveraging benefits of blockchain technology and providing direct connection between retailers, service providers and users. ServAdvisor is on the verge of revolutionizing the way we consume services by bringing customer experience to a new level due to a combination of Augmented Reality (AR), Artificial Intelligence (AI) and customer incentivized review platform. Key platform advantage is that service consumers around the world will be rewarded for sharing accurate information and high quality reviews about consumed services whereas retailers\ service providers will have a direct access to potential consumers, literary standing at their doors. Award motivated users are more likely to write a review as soon as the service was consumed, thus significantly increasing the number of total unique personalized reviews. At the same time majority of such reviews tend to be positive. Whereas standard approach is that `not award motivated` service consumers will rather wright a review on most popular sites (i.e. tripadvisor, google, yelp etc.) only when they are not satisfied with the service. Dissatisfaction is the only review motivation for many service consumers. At the same time, satisfied service consumers are not personally motivated to place a review. As a result, many retailers\ service providers have lower review scores than their real quality of service. Our mission is to change that trend. ServAdvisor aims to create a real time constantly updated and maintained worldwide platform of trustworthy, accurate, and helpful retailers\ service providers information and recommendations. ServAdvisor also aims to build a database of service consumers habits and preferences from which artificial intelligence can provide each individual user with personalized unique recommendations that are adjusted specifically to them. With artificial intelligence based recommendations and blockchain based high quality information, ServAdvisor will become the new standard for service discovery platforms with smart and trustworthy information. ServAdvisor is a marketing and consumer engagement platform that enables participating brands to incentivize consumers who check their info via App. This becomes a sustainable mechanism for retailers\ service providers to maintain customer loyalty, to provide rich product and promotional information to influence purchase decisions right at the time when the user is actually standing at the door. ServCoins are utility tokens that will become the currency that enables retailers and service providers to utilize this powerful blockchain distributed platform to influence and reward consumers to make smarter choices.",SRV,21st Jan 2019,28th Feb 2019,https://servadvisor.co,Germany,https://servadvisor.co/wp-content/uploads/2018/05/ServAdvisor-WP.pdf
germany,,shamrock,,"The decentralized shamrock lottery platform brings a complete transparency for organising and conducting a lottery using the blockchain technology.",LUCK,5th Dec 2018,5th Mar 2019,https://shamrock-lottery.com,Germany,https://shamrock-lottery.com/wp-content/uploads/2018/11/Shamrock-Whitepaper-2018.pdf
germany,,skynavpro,9.0,"sky[nav]pro is an aviation solution for pilots, manned and unmanned aircraft operators. It features a light and portable box which integrates the Android or iOS devices (free Apps) into a worldwide hybrid communication network. Thus, it allows to integrate two-way communication, real time reception of weather information, live tracking and collision avoidance into a moving navigation app. sky[nav]pro™ is becoming blockchain based and employs open source interfaces for seamless integration of third-party providers.",SNP,31st Dec 2018,15th Apr 2019,https://skynavpro.io,Germany,https://skynavpro.io/wp-content/uploads/ICO_skynavpro_Whitepaper.pdf
germany,,snowdencoinsto,,"The Snowden Coin offers an annual return on investment and is a security asset token, issued by german stock-listed p2p developer TCU AG. It participates the token owner in 24% of all revenues of www.UltraUpload.io (Up/Download+integrated payment). ICO means are used to move the client databases into the blockchain and make the new censorship free file sharing infrastructure even government resistant. According to german security law, the sale is limited to 5 Mio. €/year. Only 24 Mio. coins are generated.",SNOW,23rd Nov 2018,22nd Jan 2019,https://www.snowden-coin.com,Germany,https://ultraupload.io/downloads/whitepaper_en.pdf
germany,,the joy,,"The Joy – is a marketplace for the consumers and providers of wellness and beauty treatments. Using the services of The Joy, one can book the arrival of the practitioner to any place (your home, your workplace or the hotel) as well as make an appointment in a beauty salon or spa. The Joy provides freelancers and salons with orders, while consumers, on the other hand, get high-quality beauty services at a time and place that is suitable for them. Advertisers can place targeted offline and online advertisements and companies can arrange promotional campaigns and get big data statistics within the platform.",JOY,20th Jan 2019,1st May 2019,https://thejoy.io,Germany,https://thejoy.io/files/wp_en.pdf
germany,,tixl,1.25,"Tixl is a new privacy coin that allows instant and zero-fee transactions. None of the popular cryptocurrencies allows private, instant and zero-fee transactions at the same time. But why is that a problem? - In a world heading more and more towards digital currencies, we must secure that the essential properties of traditional money preserve. Nobody, neither governments or companies nor private people want the public to be able to look into their monetary transactions. - All users of a digital currency wish to pay as low fees as possible, the higher the fee, the lower the potential for widespread usage. - If a future currency is slow in terms of transaction speed, it’s not a future currency. Our Solution: We use the most sophisticated technologies emerged from the blockchain world of the past years. - A Directed Acyclic Graph (DAG) data structure together with the Stellar Consensus Protocol (SCP) to support fast transactions. - Zero-knowledge proofs with a commitment scheme to e",MTXLT,17th Jul 2019,28th Aug 2019,https://tixl.me,Germany,https://tixl.me/docs/Tixl-Whitepaper-Version-8_91kxz.pdf
germany,,treeec money,20.950828,"TREEEC makes it possible to do business all over the world with countries in every stage of development. With our method of the smart Comitation Contracts we developed a convincing tool for our partners to make regional, national and international businesses without the need of bank loans and export insurances and without the danger of bad dept losses. TREEEC MONEY (TRM) is alternative value backed sovereign money on an own advanced blockchain basis. Smart Contracts can be integrated. TRM has real value and can be exchanged into value based shares or conventional money at any time.",TRM,12th Jul 2018,29th Jun 2019,https://treeec.money/en/home,Germany,https://treeec.money/TREEEC_MONEY_Whitepaper_EN_2.0.pdf
germany,,tresor,,"We are the only FPGA mining operation ICO Tresor.one Eco System has an exiting scalable infrastructure. It is the first Crypto-based FPGA Mining Eco System with directly connected to Exchange & Trading Platform for Individuals, professional Traders and Financial Institutions.",TRS,1st Mar 2019,28th Mar 2019,http://fpgaminer.de,Germany,https://tresor.one/uploads/tresor-whitepaper-fin-klein.pdf
germany,,tycoon,,"Tycoon serves as a secured interface between professional traders and end users. All activities of the traders are monitored via a secured API connection in real time and can be copied to a follower's portfolio automatically. Each user manages his own investments at his preferred exchange, being able to access his portfolio at any time. The followers can freely assign a part of their volume to each selected trader and set an individual stop loss. Selecting multiple traders allows for diversifying investments to optimize your portfolio management.",Tycoon Token / TYC,7th Mar 2019,29th Mar 2019,https://www.tycoon.io,Germany,https://www.tycoon.io/whitepaper.pdf
germany,,vanm,,"",null,1st Jan 2019,1st May 2019,https://www.vanm.io,Germany,https://www.vanm.io/fileadmin/user_upload/VANM_Whitepaper_EN.pdf
germany,,vecap,4.721297,"Vecap is an ambitious and very simple project that ensures the security of a smart home network thanks to innovative blockchain technologies and smart contracts. Every action carried out on the Vecap platform will be recorded in an immutable and virtually invulnerable database – in order to crack it, the hacker would need to get administrator access to 51% of individual devices, which becomes absolutely impossible as the project spreads around the world. Vecap combines all smart homes into a single decentralized network and protects their data from intruders. The platform uses an innovative security standard that is independent from the built-in security features. Thus, thanks to Vecap, hackers will no longer be able to penetrate the smart home data network and violate their privacy as they will no longer depend on a group of disparate storage devices on a company's vulnerable server. At the same time, Vecap will be able to make your data network not only safer, but also much faster and more efficient.",VC,6th Jun 2019,7th Jun 2019,http://vecap.io,Germany,https://vecap.io/pdf/whitepaper/VeCap_Whitepaper.pdf
israel,,bancacy,,"Bancacy is a innovative and decentralized digital asset class that is establishing new form of Money. The ecosystem utilize BNY/XBNY Cryptocurrencies for Asset Solidification, Investments and Passive Income in aspiration to deliver fully independent and immutable Digital Money powerd by the Blockchain. Bancacy (BNY) is solving Two primary problems in our current Cryptocurrencies ecosystem: Insufficient Trading Liquidity - traders often find themselves incapable of profit realization after investing in Cryptocurrency assets. Market Volatility - due to the immaturity of the Cryptocurrency ecosystem, extensive value fluctuations occurs in the newly tradable asset. Registered in Israel with legal opinion of Maltese law firm. Legal Opinion- https://drive.google.com/file/d/0Bz9vr7WT8L3QbWZsTlF3VXNrMy00dmVlQ3hHd0RENmp1aS1n/view?usp=drivesdk Incorporation certificate- https://drive.google.com/file/d/1AfFdFNHs6uA6pnyQ3vIUg4jdjUynQHYw/view?usp=drivesdk",BNY,7th Sep 2019,14th Sep 2019,https://www.bancacy.com,Israel,https://www.bancacy.com/Bancacy-Whitepaper.pdf
